rpm	 J-Current density	 V_ph (rms)	 I_ph (rms)	 P_desired	 P_total	 Efficiency	 Temperature	 P_net
1	1.404131e+00	2.364886e+01	4.279083e+02	195000	2.443238e+05	7.455345e-01	2.321891e+01	1.821518e+05
 1	2.159942e+00	1.881270e+01	6.582413e+02	420000	3.721148e+05	5.990069e-01	2.761690e+01	2.228993e+05
 2.900000e+00	1.736189e+00	8.154621e+01	5.291027e+02	786000	8.742384e+05	8.883546e-01	2.492139e+01	7.766338e+05
 4.800000e+00	1.658608e+00	1.421292e+02	5.054600e+02	1296000	1.386385e+06	9.327358e-01	2.449140e+01	1.293131e+06
 6.700000e+00	1.758974e+00	2.013085e+02	5.360463e+02	1943000	2.052852e+06	9.461922e-01	2.505141e+01	1.942392e+06
 8.600000e+00	1.893074e+00	2.599931e+02	5.769135e+02	2699000	2.834444e+06	9.525266e-01	2.585099e+01	2.699884e+06
 1.050000e+01	1.995663e+00	3.187599e+02	6.081773e+02	3487000	3.647468e+06	9.566983e-01	2.650232e+01	3.489526e+06
 12	2.087084e+00	3.648886e+02	6.360378e+02	4174000	4.357397e+06	9.587129e-01	2.711171e+01	4.177493e+06
 12	2.532942e+00	3.593241e+02	7.719127e+02	5000000	5.240740e+06	9.526525e-01	3.047477e+01	4.992604e+06
 
