rpm	 J-Current density	 V_ph (rms)	 I_ph (rms)	 P_desired	 P_total	 Efficiency	 Temperature	 P_net
1	1.369587e+00	2.333960e+01	4.337833e+02	195000	2.441119e+05	7.465343e-01	2.306248e+01	1.822379e+05
 1	2.107871e+00	1.858386e+01	6.676168e+02	420000	3.718671e+05	6.005481e-01	2.725408e+01	2.233241e+05
 2.900000e+00	1.694401e+00	8.039842e+01	5.366602e+02	786000	8.738186e+05	8.887879e-01	2.468734e+01	7.766394e+05
 4.800000e+00	1.618926e+00	1.401034e+02	5.127555e+02	1296000	1.385904e+06	9.330353e-01	2.427906e+01	1.293098e+06
 6.700000e+00	1.717040e+00	1.984197e+02	5.438305e+02	1943000	2.052178e+06	9.464678e-01	2.481343e+01	1.942321e+06
 8.600000e+00	1.848083e+00	2.562403e+02	5.853353e+02	2699000	2.833514e+06	9.527948e-01	2.557618e+01	2.699757e+06
 1.050000e+01	1.948351e+00	3.141377e+02	6.170927e+02	3487000	3.646269e+06	9.569610e-01	2.619767e+01	3.489337e+06
 12	2.037703e+00	3.595775e+02	6.453928e+02	4174000	4.355962e+06	9.589702e-01	2.677916e+01	4.177238e+06
 12	2.473419e+00	3.540149e+02	7.833953e+02	5000000	5.238676e+06	9.529135e-01	2.998825e+01	4.992005e+06
 
