rpm	 J-Current density	 V_ph (rms)	 I_ph (rms)	 P_desired	 P_total	 Efficiency	 Temperature	 P_net
1	1.372603e+00	2.443288e+01	4.141480e+02	195000	2.442954e+05	7.455684e-01	2.307598e+01	1.821389e+05
 1	2.109152e+00	1.945705e+01	6.363826e+02	420000	3.717239e+05	5.995804e-01	2.726289e+01	2.228784e+05
 2.900000e+00	1.696945e+00	8.426934e+01	5.120099e+02	786000	8.736353e+05	8.889765e-01	2.470143e+01	7.766413e+05
 4.800000e+00	1.621084e+00	1.468777e+02	4.891207e+02	1296000	1.384653e+06	9.339064e-01	2.429047e+01	1.293136e+06
 6.700000e+00	1.719156e+00	2.080370e+02	5.187114e+02	1943000	2.049440e+06	9.477716e-01	2.482530e+01	1.942401e+06
 8.600000e+00	1.850203e+00	2.686859e+02	5.582516e+02	2699000	2.828805e+06	9.544303e-01	2.558898e+01	2.699898e+06
 1.050000e+01	1.950456e+00	3.294197e+02	5.885003e+02	3487000	3.639066e+06	9.589125e-01	2.621107e+01	3.489545e+06
 12	2.039797e+00	3.770930e+02	6.154565e+02	4174000	4.346440e+06	9.611356e-01	2.679309e+01	4.177518e+06
 12	2.475493e+00	3.713550e+02	7.469167e+02	5000000	5.229705e+06	9.546776e-01	3.000500e+01	4.992683e+06
 
