rpm	 J-Current density	 V_ph (rms)	 I_ph (rms)	 P_desired	 P_total	 Efficiency	 Temperature	 P_net
1	3.568550e-03	3.366022e+01	9.456524e-01	600	6.000000e+02	9.549260e-01	2.000002e+01	5.729556e+02
 1	3.568550e-03	3.366022e+01	9.456524e-01	600	6.000000e+02	9.549260e-01	2.000002e+01	5.729556e+02
 2.900000e+00	3.492868e-02	9.744888e+01	9.255971e+00	16500	1.650000e+04	9.839825e-01	2.000199e+01	1.623571e+04
 4.800000e+00	9.800122e-02	1.610170e+02	2.596996e+01	76200	7.620000e+04	9.877807e-01	2.001568e+01	7.526889e+04
 6.700000e+00	1.930436e-01	2.243390e+02	5.115583e+01	209000	2.090000e+05	9.883852e-01	2.006084e+01	2.065725e+05
 8.600000e+00	3.200138e-01	2.873632e+02	8.480248e+01	444000	4.440000e+05	9.879370e-01	2.016720e+01	4.386440e+05
 1.050000e+01	4.794769e-01	3.499923e+02	1.270596e+02	811000	8.110000e+05	9.870009e-01	2.037534e+01	8.004577e+05
 12	5.500951e-01	3.998062e+02	1.457732e+02	1063000	1.063000e+06	9.868847e-01	2.049405e+01	1.049058e+06
 12	2.707520e+00	3.677984e+02	7.174828e+02	5000000	4.999999e+06	9.500009e-01	3.196843e+01	4.750003e+06
 
