rpm	 J-Current density	 V_ph (rms)	 I_ph (rms)	 P_desired	 P_total	 Efficiency	 Temperature	 P_net
1	1.375523e+00	2.398733e+01	4.221676e+02	195000	2.439938e+05	7.470688e-01	2.308908e+01	1.822801e+05
 1	2.117851e+00	1.909969e+01	6.499987e+02	420000	3.717422e+05	6.011315e-01	2.732292e+01	2.234660e+05
 2.900000e+00	1.702414e+00	8.257542e+01	5.224953e+02	786000	8.737360e+05	8.888438e-01	2.473178e+01	7.766148e+05
 4.800000e+00	1.626715e+00	1.438854e+02	4.992621e+02	1296000	1.386065e+06	9.328980e-01	2.432033e+01	1.293058e+06
 6.700000e+00	1.725403e+00	2.037630e+02	5.295508e+02	1943000	2.052644e+06	9.462196e-01	2.486043e+01	1.942252e+06
 8.600000e+00	1.857185e+00	2.631246e+02	5.699968e+02	2699000	2.834372e+06	9.524663e-01	2.563125e+01	2.699644e+06
 1.050000e+01	1.958031e+00	3.225623e+02	6.009477e+02	3487000	3.647626e+06	9.565607e-01	2.625940e+01	3.489175e+06
 12	2.047899e+00	3.692059e+02	6.285296e+02	4174000	4.357769e+06	9.585232e-01	2.684717e+01	4.177023e+06
 12	2.486149e+00	3.634234e+02	7.630348e+02	5000000	5.240170e+06	9.525425e-01	3.009133e+01	4.991484e+06
 
